end,val,accn,fy,fp,form,filed,frame,unit,taxonomy,fact,cik,updated_date,start
2021-12-31,-205700000.0,0000059478-23-000082,2022,FY,10-K,2023-02-22,,USD,EffectOfExchangeRateOnCashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,us-gaap,59478,2024-05-31,2021-01-01
2021-12-31,-205700000.0,0000059478-24-000065,2023,FY,10-K,2024-02-21,CY2021,USD,EffectOfExchangeRateOnCashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,us-gaap,59478,2024-05-31,2021-01-01
2022-03-31,33600000.0,0000059478-22-000133,2022,Q1,10-Q,2022-04-29,,USD,EffectOfExchangeRateOnCashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,us-gaap,59478,2024-05-31,2022-01-01
2022-03-31,33600000.0,0000059478-23-000162,2023,Q1,10-Q,2023-04-27,CY2022Q1,USD,EffectOfExchangeRateOnCashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,us-gaap,59478,2024-05-31,2022-01-01
2022-06-30,-35800000.0,0000059478-22-000196,2022,Q2,10-Q,2022-08-04,,USD,EffectOfExchangeRateOnCashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,us-gaap,59478,2024-05-31,2022-01-01
2022-06-30,-35800000.0,0000059478-23-000221,2023,Q2,10-Q,2023-08-08,,USD,EffectOfExchangeRateOnCashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,us-gaap,59478,2024-05-31,2022-01-01
2022-09-30,-39400000.0,0000059478-22-000250,2022,Q3,10-Q,2022-11-01,,USD,EffectOfExchangeRateOnCashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,us-gaap,59478,2024-05-31,2022-01-01
2022-09-30,-39400000.0,0000059478-23-000284,2023,Q3,10-Q,2023-11-02,,USD,EffectOfExchangeRateOnCashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,us-gaap,59478,2024-05-31,2022-01-01
2022-12-31,-167600000.0,0000059478-23-000082,2022,FY,10-K,2023-02-22,,USD,EffectOfExchangeRateOnCashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,us-gaap,59478,2024-05-31,2022-01-01
2022-12-31,-167600000.0,0000059478-24-000065,2023,FY,10-K,2024-02-21,CY2022,USD,EffectOfExchangeRateOnCashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,us-gaap,59478,2024-05-31,2022-01-01
2023-03-31,24800000.0,0000059478-23-000162,2023,Q1,10-Q,2023-04-27,,USD,EffectOfExchangeRateOnCashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,us-gaap,59478,2024-05-31,2023-01-01
2023-03-31,24800000.0,0000059478-24-000118,2024,Q1,10-Q,2024-04-30,CY2023Q1,USD,EffectOfExchangeRateOnCashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,us-gaap,59478,2024-05-31,2023-01-01
2023-06-30,34000000.0,0000059478-23-000221,2023,Q2,10-Q,2023-08-08,,USD,EffectOfExchangeRateOnCashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,us-gaap,59478,2024-05-31,2023-01-01
2023-09-30,39300000.0,0000059478-23-000284,2023,Q3,10-Q,2023-11-02,,USD,EffectOfExchangeRateOnCashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,us-gaap,59478,2024-05-31,2023-01-01
2023-12-31,168600000.0,0000059478-24-000065,2023,FY,10-K,2024-02-21,CY2023,USD,EffectOfExchangeRateOnCashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,us-gaap,59478,2024-05-31,2023-01-01
2024-03-31,-35500000.0,0000059478-24-000118,2024,Q1,10-Q,2024-04-30,CY2024Q1,USD,EffectOfExchangeRateOnCashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,us-gaap,59478,2024-05-31,2024-01-01
2008-12-31,771000000.0,0000950123-09-028099,2009,Q2,10-Q,2009-07-31,,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2008-12-31,771000000.0,0000950123-09-055409,2009,Q3,10-Q,2009-10-30,,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2008-12-31,771000000.0,0000950123-10-014958,2009,FY,10-K,2010-02-22,CY2008Q4I,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2009-06-30,569000000.0,0000950123-09-028099,2009,Q2,10-Q,2009-07-31,CY2009Q2I,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2009-09-30,730600000.0,0000950123-09-055409,2009,Q3,10-Q,2009-10-30,CY2009Q3I,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2009-12-31,894200000.0,0000950123-10-014958,2009,FY,10-K,2010-02-22,,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2009-12-31,894200000.0,0000950123-10-041274,2010,Q1,10-Q,2010-04-30,,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2009-12-31,894200000.0,0000950123-10-070183,2010,Q1,10-Q,2010-07-30,,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2009-12-31,894200000.0,0000950123-10-070596,2010,Q2,10-Q/A,2010-08-02,,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2009-12-31,894200000.0,0000950123-10-097867,2010,Q3,10-Q,2010-10-29,,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2009-12-31,894200000.0,0001193125-11-041620,2010,FY,10-K,2011-02-22,CY2009Q4I,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2010-03-31,506100000.0,0000950123-10-041274,2010,Q1,10-Q,2010-04-30,,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2010-03-31,506100000.0,0000950123-10-070183,2010,Q1,10-Q,2010-07-30,CY2010Q1I,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2010-06-30,585500000.0,0000950123-10-070596,2010,Q2,10-Q/A,2010-08-02,CY2010Q2I,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2010-09-30,748600000.0,0000950123-10-097867,2010,Q3,10-Q,2010-10-29,CY2010Q3I,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2010-12-31,851800000.0,0001193125-11-041620,2010,FY,10-K,2011-02-22,,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2010-12-31,851800000.0,0001193125-11-117877,2011,Q1,10-Q,2011-04-29,,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2010-12-31,851800000.0,0001193125-11-202740,2011,Q2,10-Q,2011-07-29,,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2010-12-31,851800000.0,0001193125-11-286084,2011,Q3,10-Q,2011-10-28,,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2010-12-31,851800000.0,0001193125-12-078393,2011,FY,10-K,2012-02-24,CY2010Q4I,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2011-03-31,524000000.0,0001193125-11-117877,2011,Q1,10-Q,2011-04-29,CY2011Q1I,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2011-06-30,584700000.0,0001193125-11-202740,2011,Q2,10-Q,2011-07-29,CY2011Q2I,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2011-09-30,689300000.0,0001193125-11-286084,2011,Q3,10-Q,2011-10-28,CY2011Q3I,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2011-12-31,804700000.0,0001193125-12-078393,2011,FY,10-K,2012-02-24,,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2011-12-31,804700000.0,0001193125-12-195656,2012,Q1,10-Q,2012-04-30,,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2011-12-31,804700000.0,0000059478-12-000006,2012,Q2,10-Q,2012-07-27,,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2011-12-31,804700000.0,0000059478-12-000021,2012,Q3,10-Q,2012-10-26,,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2011-12-31,804700000.0,0000059478-13-000007,2012,FY,10-K,2013-02-21,CY2011Q4I,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2012-03-31,533800000.0,0001193125-12-195656,2012,Q1,10-Q,2012-04-30,CY2012Q1I,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2012-06-30,602900000.0,0000059478-12-000006,2012,Q2,10-Q,2012-07-27,CY2012Q2I,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2012-09-30,772700000.0,0000059478-12-000021,2012,Q3,10-Q,2012-10-26,CY2012Q3I,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2012-12-31,940300000.0,0000059478-13-000007,2012,FY,10-K,2013-02-21,,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2012-12-31,940300000.0,0000059478-13-000019,2013,Q1,10-Q,2013-04-26,,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2012-12-31,940300000.0,0000059478-13-000043,2013,Q2,10-Q,2013-07-26,,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2012-12-31,940300000.0,0000059478-13-000057,2013,Q3,10-Q,2013-10-30,,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2012-12-31,940300000.0,0000059478-14-000078,2013,FY,10-K,2014-02-19,CY2012Q4I,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2013-03-31,543700000.0,0000059478-13-000019,2013,Q1,10-Q,2013-04-26,CY2013Q1I,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2013-06-30,671300000.0,0000059478-13-000043,2013,Q2,10-Q,2013-07-26,CY2013Q2I,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2013-09-30,805200000.0,0000059478-13-000057,2013,Q3,10-Q,2013-10-30,CY2013Q3I,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2013-12-31,943900000.0,0000059478-14-000078,2013,FY,10-K,2014-02-19,,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2013-12-31,943900000.0,0000059478-14-000102,2014,Q1,10-Q,2014-04-28,,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2013-12-31,943900000.0,0000059478-14-000129,2014,Q2,10-Q,2014-07-28,,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2013-12-31,943900000.0,0000059478-14-000169,2014,Q3,10-Q,2014-10-29,,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2013-12-31,943900000.0,0000059478-15-000100,2014,FY,10-K,2015-02-19,CY2013Q4I,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2014-03-31,554800000.0,0000059478-14-000102,2014,Q1,10-Q,2014-04-28,CY2014Q1I,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2014-06-30,633400000.0,0000059478-14-000129,2014,Q2,10-Q,2014-07-28,CY2014Q2I,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2014-09-30,701100000.0,0000059478-14-000169,2014,Q3,10-Q,2014-10-29,CY2014Q3I,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2014-12-31,759000000.0,0000059478-15-000100,2014,FY,10-K,2015-02-19,,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2014-12-31,759000000.0,0000059478-15-000132,2015,Q1,10-Q,2015-04-30,,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2014-12-31,759000000.0,0000059478-15-000164,2015,Q2,10-Q,2015-07-30,,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2014-12-31,759000000.0,0000059478-15-000175,2015,Q3,10-Q,2015-10-30,,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2014-12-31,759000000.0,0000059478-16-000321,2015,FY,10-K,2016-02-19,CY2014Q4I,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2015-03-31,518700000.0,0000059478-15-000132,2015,Q1,10-Q,2015-04-30,CY2015Q1I,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2015-06-30,672600000.0,0000059478-15-000164,2015,Q2,10-Q,2015-07-30,CY2015Q2I,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2015-09-30,829600000.0,0000059478-15-000175,2015,Q3,10-Q,2015-10-30,CY2015Q3I,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2015-12-31,967000000.0,0000059478-16-000321,2015,FY,10-K,2016-02-19,,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2015-12-31,967000000.0,0000059478-16-000353,2016,Q1,10-Q,2016-04-29,,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2015-12-31,967000000.0,0000059478-16-000399,2016,Q2,10-Q,2016-07-28,,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2015-12-31,967000000.0,0000059478-16-000440,2016,Q3,10-Q,2016-10-28,,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2015-12-31,967000000.0,0000059478-17-000098,2016,FY,10-K,2017-02-21,CY2015Q4I,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2016-03-31,548700000.0,0000059478-16-000353,2016,Q1,10-Q,2016-04-29,CY2016Q1I,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2016-06-30,622500000.0,0000059478-16-000399,2016,Q2,10-Q,2016-07-28,CY2016Q2I,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2016-09-30,738500000.0,0000059478-16-000440,2016,Q3,10-Q,2016-10-28,CY2016Q3I,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2016-12-31,896900000.0,0000059478-17-000098,2016,FY,10-K,2017-02-21,,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2016-12-31,896900000.0,0000059478-17-000129,2017,Q1,10-Q,2017-05-01,,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2016-12-31,896900000.0,0000059478-17-000183,2017,Q2,10-Q,2017-07-28,,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2016-12-31,896900000.0,0000059478-17-000204,2017,Q3,10-Q,2017-10-27,,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2016-12-31,896900000.0,0000059478-18-000089,2017,FY,10-K,2018-02-20,CY2016Q4I,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2017-03-31,566500000.0,0000059478-17-000129,2017,Q1,10-Q,2017-05-01,CY2017Q1I,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2017-06-30,668400000.0,0000059478-17-000183,2017,Q2,10-Q,2017-07-28,CY2017Q2I,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2017-09-30,821100000.0,0000059478-17-000204,2017,Q3,10-Q,2017-10-27,CY2017Q3I,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2017-12-31,997900000.0,0000059478-18-000089,2017,FY,10-K,2018-02-20,,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2017-12-31,997900000.0,0000059478-18-000136,2018,Q1,10-Q,2018-04-27,,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2017-12-31,997900000.0,0000059478-18-000188,2018,Q2,10-Q,2018-07-25,,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2017-12-31,997900000.0,0000059478-18-000256,2018,Q3,10-Q,2018-11-06,,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2017-12-31,997900000.0,0000059478-19-000082,2018,FY,10-K,2019-02-19,,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2017-12-31,911800000.0,0000059478-19-000274,2018,FY,8-K,2019-10-24,CY2017Q4I,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2018-03-31,588100000.0,0000059478-18-000136,2018,Q1,10-Q,2018-04-27,CY2018Q1I,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2018-06-30,710500000.0,0000059478-18-000188,2018,Q2,10-Q,2018-07-25,CY2018Q2I,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2018-09-30,858500000.0,0000059478-18-000256,2018,Q3,10-Q,2018-11-06,CY2018Q3I,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2018-12-31,1054500000.0,0000059478-19-000082,2018,FY,10-K,2019-02-19,,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2018-12-31,955600000.0,0000059478-19-000174,2019,Q1,10-Q,2019-05-02,,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2018-12-31,955600000.0,0000059478-19-000232,2019,Q2,10-Q,2019-08-02,,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2018-12-31,955600000.0,0000059478-19-000274,2018,FY,8-K,2019-10-24,,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2018-12-31,955600000.0,0000059478-19-000278,2019,Q3,10-Q,2019-10-25,,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2018-12-31,955600000.0,0000059478-20-000057,2019,FY,10-K,2020-02-19,CY2018Q4I,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2019-03-31,511700000.0,0000059478-19-000174,2019,Q1,10-Q,2019-05-02,CY2019Q1I,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2019-06-30,588200000.0,0000059478-19-000232,2019,Q2,10-Q,2019-08-02,CY2019Q2I,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2019-09-30,704500000.0,0000059478-19-000278,2019,Q3,10-Q,2019-10-25,CY2019Q3I,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2019-12-31,915500000.0,0000059478-20-000057,2019,FY,10-K,2020-02-19,,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2019-12-31,915500000.0,0000059478-20-000104,2020,Q1,10-Q,2020-05-01,,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2019-12-31,915500000.0,0000059478-20-000131,2020,Q2,10-Q,2020-07-31,,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2019-12-31,915500000.0,0000059478-20-000155,2020,Q3,10-Q,2020-10-28,,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2019-12-31,915500000.0,0000059478-21-000083,2020,FY,10-K,2021-02-17,CY2019Q4I,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2020-03-31,565800000.0,0000059478-20-000104,2020,Q1,10-Q,2020-05-01,CY2020Q1I,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2020-06-30,673600000.0,0000059478-20-000131,2020,Q2,10-Q,2020-07-31,CY2020Q2I,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2020-09-30,795600000.0,0000059478-20-000155,2020,Q3,10-Q,2020-10-28,CY2020Q3I,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2020-12-31,997200000.0,0000059478-21-000083,2020,FY,10-K,2021-02-17,,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2020-12-31,997200000.0,0000059478-21-000122,2021,Q1,10-Q,2021-04-30,,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2020-12-31,997200000.0,0000059478-21-000171,2021,Q2,10-Q,2021-08-03,,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2020-12-31,997200000.0,0000059478-21-000216,2021,Q3,10-Q,2021-10-27,,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2020-12-31,997200000.0,0000059478-22-000068,2021,FY,10-K,2022-02-23,CY2020Q4I,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2021-03-31,649900000.0,0000059478-21-000122,2021,Q1,10-Q,2021-04-30,CY2021Q1I,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2021-06-30,755500000.0,0000059478-21-000171,2021,Q2,10-Q,2021-08-03,CY2021Q2I,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2021-09-30,836600000.0,0000059478-21-000216,2021,Q3,10-Q,2021-10-27,CY2021Q3I,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2021-12-31,958100000.0,0000059478-22-000068,2021,FY,10-K,2022-02-23,,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2021-12-31,958100000.0,0000059478-22-000133,2022,Q1,10-Q,2022-04-29,,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2021-12-31,958100000.0,0000059478-22-000196,2022,Q2,10-Q,2022-08-04,,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2021-12-31,958100000.0,0000059478-22-000250,2022,Q3,10-Q,2022-11-01,,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2021-12-31,958100000.0,0000059478-23-000082,2022,FY,10-K,2023-02-22,CY2021Q4I,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2022-03-31,693100000.0,0000059478-22-000133,2022,Q1,10-Q,2022-04-29,CY2022Q1I,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2022-06-30,835800000.0,0000059478-22-000196,2022,Q2,10-Q,2022-08-04,CY2022Q2I,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2022-09-30,984100000.0,0000059478-22-000250,2022,Q3,10-Q,2022-11-01,CY2022Q3I,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2022-12-31,1059800000.0,0000059478-23-000082,2022,FY,10-K,2023-02-22,,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2022-12-31,1059800000.0,0000059478-23-000162,2023,Q1,10-Q,2023-04-27,,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2022-12-31,1059800000.0,0000059478-23-000221,2023,Q2,10-Q,2023-08-08,,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2022-12-31,1059800000.0,0000059478-23-000284,2023,Q3,10-Q,2023-11-02,,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2022-12-31,1059800000.0,0000059478-24-000065,2023,FY,10-K,2024-02-21,CY2022Q4I,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2023-03-31,739700000.0,0000059478-23-000162,2023,Q1,10-Q,2023-04-27,CY2023Q1I,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2023-06-30,867700000.0,0000059478-23-000221,2023,Q2,10-Q,2023-08-08,CY2023Q2I,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2023-09-30,1233200000.0,0000059478-23-000284,2023,Q3,10-Q,2023-11-02,CY2023Q3I,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2023-12-31,1650400000.0,0000059478-24-000065,2023,FY,10-K,2024-02-21,,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2023-12-31,1650400000.0,0000059478-24-000118,2024,Q1,10-Q,2024-04-30,CY2023Q4I,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2024-03-31,844200000.0,0000059478-24-000118,2024,Q1,10-Q,2024-04-30,CY2024Q1I,USD,EmployeeRelatedLiabilitiesCurrent,us-gaap,59478,2024-05-31,
2008-12-31,88600000.0,0001193125-11-041620,2010,FY,10-K,2011-02-22,CY2008,USD,EmployeeServiceShareBasedCompensationTaxBenefitFromCompensationExpense,us-gaap,59478,2024-05-31,2008-01-01
2009-12-31,128900000.0,0001193125-11-041620,2010,FY,10-K,2011-02-22,,USD,EmployeeServiceShareBasedCompensationTaxBenefitFromCompensationExpense,us-gaap,59478,2024-05-31,2009-01-01
2009-12-31,128900000.0,0001193125-12-078393,2011,FY,10-K,2012-02-24,CY2009,USD,EmployeeServiceShareBasedCompensationTaxBenefitFromCompensationExpense,us-gaap,59478,2024-05-31,2009-01-01
2010-12-31,80800000.0,0001193125-11-041620,2010,FY,10-K,2011-02-22,,USD,EmployeeServiceShareBasedCompensationTaxBenefitFromCompensationExpense,us-gaap,59478,2024-05-31,2010-01-01
2010-12-31,80800000.0,0001193125-12-078393,2011,FY,10-K,2012-02-24,,USD,EmployeeServiceShareBasedCompensationTaxBenefitFromCompensationExpense,us-gaap,59478,2024-05-31,2010-01-01
2010-12-31,80800000.0,0000059478-13-000007,2012,FY,10-K,2013-02-21,CY2010,USD,EmployeeServiceShareBasedCompensationTaxBenefitFromCompensationExpense,us-gaap,59478,2024-05-31,2010-01-01
2011-12-31,51600000.0,0001193125-12-078393,2011,FY,10-K,2012-02-24,,USD,EmployeeServiceShareBasedCompensationTaxBenefitFromCompensationExpense,us-gaap,59478,2024-05-31,2011-01-01
2011-12-31,51600000.0,0000059478-13-000007,2012,FY,10-K,2013-02-21,,USD,EmployeeServiceShareBasedCompensationTaxBenefitFromCompensationExpense,us-gaap,59478,2024-05-31,2011-01-01
2011-12-31,51600000.0,0000059478-14-000078,2013,FY,10-K,2014-02-19,CY2011,USD,EmployeeServiceShareBasedCompensationTaxBenefitFromCompensationExpense,us-gaap,59478,2024-05-31,2011-01-01
2012-12-31,49500000.0,0000059478-13-000007,2012,FY,10-K,2013-02-21,,USD,EmployeeServiceShareBasedCompensationTaxBenefitFromCompensationExpense,us-gaap,59478,2024-05-31,2012-01-01
2012-12-31,49500000.0,0000059478-14-000078,2013,FY,10-K,2014-02-19,,USD,EmployeeServiceShareBasedCompensationTaxBenefitFromCompensationExpense,us-gaap,59478,2024-05-31,2012-01-01
2012-12-31,49500000.0,0000059478-15-000100,2014,FY,10-K,2015-02-19,CY2012,USD,EmployeeServiceShareBasedCompensationTaxBenefitFromCompensationExpense,us-gaap,59478,2024-05-31,2012-01-01
